MONTH,DAY_OF_MONTH,DAY_OF_WEEK,day_of_week_c,FL_DATE,MARKETING_CARRIER_CODE,MARKETING_FLIGHT_NUMBER,AIRCRAFT_TAIL_NUMBER,ORIGIN_AIRPORT_CODE,ORIGIN_CITY_NAME,ORIGIN_STATE_CODE,ORIGIN_STATE_NAME,DEST_AIRPORT_CODE,DEST_CITY_NAME,DEST_STATE_CODE,DEST_STATE_NAME,SCHEDULED_DEP_TIME,SCHEDULED_DEP_HOUR,ACTUAL_DEP_TIME,ACTUAL_DEP_HOUR,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,1,3,Wed,2020-01-01,WN,1341,N906WN,PIT,"Pittsburgh, PA",PA,Pennsylvania,DEN,"Denver, CO",CO,Colorado,1015,1,1,1,1,0.0,0.0,-1.0,1000-1059,8.0,1016.0,1117.0,6.0,1200,1123.0,-37.0,0.0,0.0,-2.0,1200-1259,0,,225.0,195.0,181.0,1290,6,,,,,
1,1,3,Wed,2020-01-01,WN,4990,N940WN,PIT,"Pittsburgh, PA",PA,Pennsylvania,DEN,"Denver, CO",CO,Colorado,1835,1,1,1,1,0.0,0.0,-1.0,1800-1859,8.0,1839.0,1945.0,8.0,2010,1953.0,-17.0,0.0,0.0,-2.0,2000-2059,0,,215.0,202.0,186.0,1290,6,,,,,
1,1,3,Wed,2020-01-01,WN,5895,N245WN,PIT,"Pittsburgh, PA",PA,Pennsylvania,FLL,"Fort Lauderdale, FL",FL,Florida,740,1,1,1,1,0.0,0.0,0.0,0700-0759,49.0,829.0,1040.0,6.0,1030,1046.0,16.0,16.0,1.0,1.0,1000-1059,0,,170.0,186.0,131.0,994,4,0.0,0.0,16.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,1733,N8679A,PIT,"Pittsburgh, PA",PA,Pennsylvania,HOU,"Houston, TX",TX,Texas,1110,1,1,1,1,1.0,0.0,0.0,1100-1159,8.0,1119.0,1330.0,3.0,1330,1333.0,3.0,3.0,0.0,0.0,1300-1359,0,,200.0,202.0,191.0,1131,5,,,,,
1,1,3,Wed,2020-01-01,WN,5678,N8573Z,PIT,"Pittsburgh, PA",PA,Pennsylvania,LAS,"Las Vegas, NV",NV,Nevada,1805,1,1,1,1,11.0,0.0,0.0,1800-1859,12.0,1828.0,1949.0,3.0,2005,1952.0,-13.0,0.0,0.0,-1.0,2000-2059,0,,300.0,276.0,261.0,1910,8,,,,,
1,1,3,Wed,2020-01-01,WN,1090,N8514F,PIT,"Pittsburgh, PA",PA,Pennsylvania,MCO,"Orlando, FL",FL,Florida,1520,1,1,1,1,0.0,0.0,-1.0,1500-1559,8.0,1521.0,1713.0,4.0,1735,1717.0,-18.0,0.0,0.0,-2.0,1700-1759,0,,135.0,124.0,112.0,834,4,,,,,
1,1,3,Wed,2020-01-01,WN,4433,N925WN,PIT,"Pittsburgh, PA",PA,Pennsylvania,MCO,"Orlando, FL",FL,Florida,1935,1,1,1,1,17.0,1.0,1.0,1900-1959,7.0,1959.0,2151.0,7.0,2150,2158.0,8.0,8.0,0.0,0.0,2100-2159,0,,135.0,126.0,112.0,834,4,,,,,
1,1,3,Wed,2020-01-01,WN,6764,N771SA,PIT,"Pittsburgh, PA",PA,Pennsylvania,MCO,"Orlando, FL",FL,Florida,530,1,1,1,1,0.0,0.0,-1.0,0001-0559,39.0,605.0,756.0,3.0,750,759.0,9.0,9.0,0.0,0.0,0700-0759,0,,140.0,153.0,111.0,834,4,,,,,
1,1,3,Wed,2020-01-01,WN,1410,N758SW,PIT,"Pittsburgh, PA",PA,Pennsylvania,MDW,"Chicago, IL",IL,Illinois,1055,1,1,1,1,0.0,0.0,-1.0,1000-1059,27.0,1116.0,1122.0,4.0,1130,1126.0,-4.0,0.0,0.0,-1.0,1100-1159,0,,95.0,97.0,66.0,402,2,,,,,
1,1,3,Wed,2020-01-01,WN,3425,N8628A,PIT,"Pittsburgh, PA",PA,Pennsylvania,MDW,"Chicago, IL",IL,Illinois,825,1,1,1,1,0.0,0.0,-1.0,0800-0859,42.0,904.0,910.0,6.0,905,916.0,11.0,11.0,0.0,0.0,0900-0959,0,,100.0,114.0,66.0,402,2,,,,,
1,1,3,Wed,2020-01-01,WN,4158,N738CB,PIT,"Pittsburgh, PA",PA,Pennsylvania,MDW,"Chicago, IL",IL,Illinois,1330,1,1,1,1,0.0,0.0,0.0,1300-1359,7.0,1337.0,1342.0,11.0,1405,1353.0,-12.0,0.0,0.0,-1.0,1400-1459,0,,95.0,83.0,65.0,402,2,,,,,
1,1,3,Wed,2020-01-01,WN,5702,N768SW,PIT,"Pittsburgh, PA",PA,Pennsylvania,MDW,"Chicago, IL",IL,Illinois,1730,1,1,1,1,0.0,0.0,-1.0,1700-1759,11.0,1738.0,1744.0,5.0,1755,1749.0,-6.0,0.0,0.0,-1.0,1700-1759,0,,85.0,82.0,66.0,402,2,,,,,
1,1,3,Wed,2020-01-01,WN,5882,N221WN,PIT,"Pittsburgh, PA",PA,Pennsylvania,MDW,"Chicago, IL",IL,Illinois,2115,1,1,1,1,0.0,0.0,-1.0,2100-2159,8.0,2114.0,2121.0,6.0,2150,2127.0,-23.0,0.0,0.0,-2.0,2100-2159,0,,95.0,81.0,67.0,402,2,,,,,
1,1,3,Wed,2020-01-01,WN,1044,N403WN,PIT,"Pittsburgh, PA",PA,Pennsylvania,PHX,"Phoenix, AZ",AZ,Arizona,1735,1,1,1,1,1.0,0.0,0.0,1700-1759,8.0,1744.0,2003.0,10.0,2015,2013.0,-2.0,0.0,0.0,-1.0,2000-2059,0,,280.0,277.0,259.0,1814,8,,,,,
1,1,3,Wed,2020-01-01,WN,3350,N912WN,PIT,"Pittsburgh, PA",PA,Pennsylvania,RSW,"Fort Myers, FL",FL,Florida,815,1,1,1,1,0.0,0.0,-1.0,0800-0859,45.0,857.0,1114.0,3.0,1055,1117.0,22.0,22.0,1.0,1.0,1000-1059,0,,160.0,185.0,137.0,966,4,0.0,0.0,22.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,5834,N948WN,PIT,"Pittsburgh, PA",PA,Pennsylvania,STL,"St. Louis, MO",MO,Missouri,1130,1,1,1,1,0.0,0.0,-1.0,1100-1159,7.0,1132.0,1154.0,5.0,1220,1159.0,-21.0,0.0,0.0,-2.0,1200-1259,0,,110.0,94.0,82.0,554,3,,,,,
1,1,3,Wed,2020-01-01,WN,4198,N8544Z,PIT,"Pittsburgh, PA",PA,Pennsylvania,TPA,"Tampa, FL",FL,Florida,1845,1,1,1,1,0.0,0.0,-1.0,1800-1859,9.0,1851.0,2050.0,3.0,2105,2053.0,-12.0,0.0,0.0,-1.0,2100-2159,0,,140.0,131.0,119.0,873,4,,,,,
1,1,3,Wed,2020-01-01,WN,6011,N710SW,PIT,"Pittsburgh, PA",PA,Pennsylvania,TPA,"Tampa, FL",FL,Florida,650,1,1,1,1,0.0,0.0,-1.0,0600-0659,52.0,741.0,944.0,4.0,920,948.0,28.0,28.0,1.0,1.0,0900-0959,0,,150.0,179.0,123.0,873,4,0.0,0.0,28.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,4215,N415WN,PNS,"Pensacola, FL",FL,Florida,BNA,"Nashville, TN",TN,Tennessee,1645,1,1,1,1,9.0,0.0,0.0,1600-1659,8.0,1702.0,1803.0,6.0,1810,1809.0,-1.0,0.0,0.0,-1.0,1800-1859,0,,85.0,75.0,61.0,391,2,,,,,
1,1,3,Wed,2020-01-01,WN,5145,N7868K,PNS,"Pensacola, FL",FL,Florida,BNA,"Nashville, TN",TN,Tennessee,705,1,1,1,1,0.0,0.0,-1.0,0700-0759,8.0,709.0,812.0,5.0,825,817.0,-8.0,0.0,0.0,-1.0,0800-0859,0,,80.0,76.0,63.0,391,2,,,,,
1,1,3,Wed,2020-01-01,WN,5357,N7719A,PNS,"Pensacola, FL",FL,Florida,HOU,"Houston, TX",TX,Texas,1000,1,1,1,1,8.0,0.0,0.0,1000-1059,10.0,1018.0,1142.0,3.0,1145,1145.0,0.0,0.0,0.0,0.0,1100-1159,0,,105.0,97.0,84.0,488,2,,,,,
1,1,3,Wed,2020-01-01,WN,4232,N946WN,PVD,"Providence, RI",RI,Rhode Island,BWI,"Baltimore, MD",MD,Maryland,735,1,1,1,1,0.0,0.0,-1.0,0700-0759,10.0,744.0,843.0,3.0,855,846.0,-9.0,0.0,0.0,-1.0,0800-0859,0,,80.0,72.0,59.0,327,2,,,,,
1,1,3,Wed,2020-01-01,WN,4635,N464WN,PVD,"Providence, RI",RI,Rhode Island,BWI,"Baltimore, MD",MD,Maryland,920,1,1,1,1,0.0,0.0,0.0,0900-0959,6.0,926.0,1025.0,4.0,1050,1029.0,-21.0,0.0,0.0,-2.0,1000-1059,0,,90.0,69.0,59.0,327,2,,,,,
1,1,3,Wed,2020-01-01,WN,4782,N8575Z,PVD,"Providence, RI",RI,Rhode Island,BWI,"Baltimore, MD",MD,Maryland,615,1,1,1,1,0.0,0.0,-1.0,0600-0659,11.0,623.0,724.0,5.0,735,729.0,-6.0,0.0,0.0,-1.0,0700-0759,0,,80.0,77.0,61.0,327,2,,,,,
1,1,3,Wed,2020-01-01,WN,4808,N490WN,PVD,"Providence, RI",RI,Rhode Island,BWI,"Baltimore, MD",MD,Maryland,1415,1,1,1,1,261.0,1.0,12.0,1400-1459,6.0,1842.0,1946.0,2.0,1535,1948.0,253.0,253.0,1.0,12.0,1500-1559,0,,80.0,72.0,64.0,327,2,245.0,0.0,0.0,0.0,8.0
1,1,3,Wed,2020-01-01,WN,6643,N550WN,PVD,"Providence, RI",RI,Rhode Island,BWI,"Baltimore, MD",MD,Maryland,1900,1,1,1,1,11.0,0.0,0.0,1900-1959,6.0,1917.0,2014.0,5.0,2025,2019.0,-6.0,0.0,0.0,-1.0,2000-2059,0,,85.0,68.0,57.0,327,2,,,,,
1,1,3,Wed,2020-01-01,WN,3041,N476WN,PVD,"Providence, RI",RI,Rhode Island,DCA,"Washington, DC",VA,Virginia,830,1,1,1,1,0.0,0.0,-1.0,0800-0859,12.0,839.0,945.0,4.0,1005,949.0,-16.0,0.0,0.0,-2.0,1000-1059,0,,95.0,82.0,66.0,356,2,,,,,
1,1,3,Wed,2020-01-01,WN,4150,N486WN,PVD,"Providence, RI",RI,Rhode Island,DCA,"Washington, DC",VA,Virginia,1650,1,1,1,1,7.0,0.0,0.0,1600-1659,7.0,1704.0,1811.0,11.0,1835,1822.0,-13.0,0.0,0.0,-1.0,1800-1859,0,,105.0,85.0,67.0,356,2,,,,,
1,1,3,Wed,2020-01-01,WN,1718,N217JC,PVD,"Providence, RI",RI,Rhode Island,FLL,"Fort Lauderdale, FL",FL,Florida,745,1,1,1,1,1.0,0.0,0.0,0700-0759,10.0,756.0,1044.0,6.0,1105,1050.0,-15.0,0.0,0.0,-1.0,1100-1159,0,,200.0,184.0,168.0,1188,5,,,,,
1,1,3,Wed,2020-01-01,WN,4333,N7744A,PVD,"Providence, RI",RI,Rhode Island,MCO,"Orlando, FL",FL,Florida,630,1,1,1,1,0.0,0.0,-1.0,0600-0659,9.0,636.0,916.0,5.0,935,921.0,-14.0,0.0,0.0,-1.0,0900-0959,0,,185.0,174.0,160.0,1072,5,,,,,
1,1,3,Wed,2020-01-01,WN,6178,N242WN,PVD,"Providence, RI",RI,Rhode Island,MCO,"Orlando, FL",FL,Florida,1300,1,1,1,1,2.0,0.0,0.0,1300-1359,11.0,1313.0,1551.0,4.0,1605,1555.0,-10.0,0.0,0.0,-1.0,1600-1659,0,,185.0,173.0,158.0,1072,5,,,,,
1,1,3,Wed,2020-01-01,WN,3648,N717SA,PVD,"Providence, RI",RI,Rhode Island,MDW,"Chicago, IL",IL,Illinois,1245,1,1,1,1,0.0,0.0,-1.0,1200-1259,6.0,1250.0,1355.0,4.0,1430,1359.0,-31.0,0.0,0.0,-2.0,1400-1459,0,,165.0,135.0,125.0,842,4,,,,,
1,1,3,Wed,2020-01-01,WN,1299,N493WN,PWM,"Portland, ME",ME,Maine,BWI,"Baltimore, MD",MD,Maryland,1030,1,1,1,1,1.0,0.0,0.0,1000-1059,37.0,1108.0,1223.0,2.0,1210,1225.0,15.0,15.0,1.0,1.0,1200-1259,0,,100.0,114.0,75.0,452,2,0.0,0.0,15.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,5599,N8533S,PWM,"Portland, ME",ME,Maine,BWI,"Baltimore, MD",MD,Maryland,1650,1,1,1,1,10.0,0.0,0.0,1600-1659,7.0,1707.0,1821.0,5.0,1830,1826.0,-4.0,0.0,0.0,-1.0,1800-1859,0,,100.0,86.0,74.0,452,2,,,,,
1,1,3,Wed,2020-01-01,WN,3401,N250WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,ATL,"Atlanta, GA",GA,Georgia,600,1,1,1,1,0.0,0.0,-1.0,0600-0659,8.0,604.0,713.0,6.0,735,719.0,-16.0,0.0,0.0,-2.0,0700-0759,0,,95.0,83.0,69.0,356,2,,,,,
1,1,3,Wed,2020-01-01,WN,4276,N240WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,ATL,"Atlanta, GA",GA,Georgia,1115,1,1,1,1,0.0,0.0,-1.0,1100-1159,15.0,1125.0,1227.0,10.0,1250,1237.0,-13.0,0.0,0.0,-1.0,1200-1259,0,,95.0,87.0,62.0,356,2,,,,,
1,1,3,Wed,2020-01-01,WN,5746,N775SW,RDU,"Raleigh/Durham, NC",NC,North Carolina,ATL,"Atlanta, GA",GA,Georgia,1930,1,1,1,1,31.0,1.0,2.0,1900-1959,8.0,2009.0,2113.0,4.0,2100,2117.0,17.0,17.0,1.0,1.0,2100-2159,0,,90.0,76.0,64.0,356,2,17.0,0.0,0.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,5802,N7812G,RDU,"Raleigh/Durham, NC",NC,North Carolina,AUS,"Austin, TX",TX,Texas,1000,1,1,1,1,0.0,0.0,-1.0,1000-1059,7.0,1004.0,1211.0,31.0,1220,1242.0,22.0,22.0,1.0,1.0,1200-1259,0,,200.0,225.0,187.0,1162,5,0.0,0.0,22.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,3186,N211WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,BNA,"Nashville, TN",TN,Tennessee,1800,1,1,1,1,0.0,0.0,0.0,1800-1859,7.0,1807.0,1825.0,6.0,1835,1831.0,-4.0,0.0,0.0,-1.0,1800-1859,0,,95.0,91.0,78.0,442,2,,,,,
1,1,3,Wed,2020-01-01,WN,5403,N8677A,RDU,"Raleigh/Durham, NC",NC,North Carolina,BNA,"Nashville, TN",TN,Tennessee,625,1,1,1,1,0.0,0.0,-1.0,0600-0659,7.0,627.0,646.0,6.0,700,652.0,-8.0,0.0,0.0,-1.0,0700-0759,0,,95.0,92.0,79.0,442,2,,,,,
1,1,3,Wed,2020-01-01,WN,946,N909WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,BWI,"Baltimore, MD",MD,Maryland,1205,1,1,1,1,0.0,0.0,-1.0,1200-1259,10.0,1211.0,1253.0,3.0,1310,1256.0,-14.0,0.0,0.0,-1.0,1300-1359,0,,65.0,55.0,42.0,255,2,,,,,
1,1,3,Wed,2020-01-01,WN,2167,N941WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,BWI,"Baltimore, MD",MD,Maryland,820,1,1,1,1,0.0,0.0,-1.0,0800-0859,8.0,823.0,907.0,4.0,925,911.0,-14.0,0.0,0.0,-1.0,0900-0959,0,,65.0,56.0,44.0,255,2,,,,,
1,1,3,Wed,2020-01-01,WN,3941,N743SW,RDU,"Raleigh/Durham, NC",NC,North Carolina,BWI,"Baltimore, MD",MD,Maryland,1605,1,1,1,1,0.0,0.0,0.0,1600-1659,10.0,1615.0,1700.0,4.0,1715,1704.0,-11.0,0.0,0.0,-1.0,1700-1759,0,,70.0,59.0,45.0,255,2,,,,,
1,1,3,Wed,2020-01-01,WN,4680,N499WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,BWI,"Baltimore, MD",MD,Maryland,1940,1,1,1,1,0.0,0.0,-1.0,1900-1959,7.0,1945.0,2028.0,2.0,2055,2030.0,-25.0,0.0,0.0,-2.0,2000-2059,0,,75.0,52.0,43.0,255,2,,,,,
1,1,3,Wed,2020-01-01,WN,2031,N8318F,RDU,"Raleigh/Durham, NC",NC,North Carolina,DAL,"Dallas, TX",TX,Texas,1730,1,1,1,1,6.0,0.0,0.0,1700-1759,8.0,1744.0,1946.0,4.0,1935,1950.0,15.0,15.0,1.0,1.0,1900-1959,0,,185.0,194.0,182.0,1052,5,6.0,0.0,9.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,5079,N8324A,RDU,"Raleigh/Durham, NC",NC,North Carolina,DEN,"Denver, CO",CO,Colorado,715,1,1,1,1,0.0,0.0,0.0,0700-0759,7.0,722.0,852.0,6.0,910,858.0,-12.0,0.0,0.0,-1.0,0900-0959,0,,235.0,223.0,210.0,1436,6,,,,,
1,1,3,Wed,2020-01-01,WN,5516,N8679A,RDU,"Raleigh/Durham, NC",NC,North Carolina,DEN,"Denver, CO",CO,Colorado,1845,1,1,1,1,0.0,0.0,0.0,1800-1859,13.0,1858.0,2040.0,5.0,2050,2045.0,-5.0,0.0,0.0,-1.0,2000-2059,0,,245.0,240.0,222.0,1436,6,,,,,
1,1,3,Wed,2020-01-01,WN,1424,N469WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,FLL,"Fort Lauderdale, FL",FL,Florida,1630,1,1,1,1,0.0,0.0,-1.0,1600-1659,5.0,1633.0,1809.0,5.0,1845,1814.0,-31.0,0.0,0.0,-2.0,1800-1859,0,,135.0,106.0,96.0,680,3,,,,,
1,1,3,Wed,2020-01-01,WN,5649,N728SW,RDU,"Raleigh/Durham, NC",NC,North Carolina,FLL,"Fort Lauderdale, FL",FL,Florida,655,1,1,1,1,0.0,0.0,-1.0,0600-0659,8.0,659.0,830.0,8.0,900,838.0,-22.0,0.0,0.0,-2.0,0900-0959,0,,125.0,107.0,91.0,680,3,,,,,
1,1,3,Wed,2020-01-01,WN,6111,N259WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,HOU,"Houston, TX",TX,Texas,1345,1,1,1,1,0.0,0.0,-1.0,1300-1359,11.0,1354.0,1556.0,3.0,1600,1559.0,-1.0,0.0,0.0,-1.0,1600-1659,0,,195.0,196.0,182.0,1050,5,,,,,
1,1,3,Wed,2020-01-01,WN,5452,N474WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,LAS,"Las Vegas, NV",NV,Nevada,1650,1,1,1,1,0.0,0.0,0.0,1600-1659,10.0,1700.0,1856.0,2.0,1910,1858.0,-12.0,0.0,0.0,-1.0,1900-1959,0,,320.0,308.0,296.0,2026,9,,,,,
1,1,3,Wed,2020-01-01,WN,5614,N439WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,MCI,"Kansas City, MO",MO,Missouri,1205,1,1,1,1,0.0,0.0,-1.0,1200-1259,7.0,1208.0,1359.0,4.0,1350,1403.0,13.0,13.0,0.0,0.0,1300-1359,0,,165.0,182.0,171.0,904,4,,,,,
1,1,3,Wed,2020-01-01,WN,4600,N475WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,MCO,"Orlando, FL",FL,Florida,1215,1,1,1,1,0.0,0.0,-1.0,1200-1259,8.0,1220.0,1340.0,5.0,1405,1345.0,-20.0,0.0,0.0,-2.0,1400-1459,0,,110.0,93.0,80.0,534,3,,,,,
1,1,3,Wed,2020-01-01,WN,5626,N7877H,RDU,"Raleigh/Durham, NC",NC,North Carolina,MCO,"Orlando, FL",FL,Florida,1745,1,1,1,1,0.0,0.0,-1.0,1700-1759,10.0,1751.0,1911.0,3.0,1935,1914.0,-21.0,0.0,0.0,-2.0,1900-1959,0,,110.0,93.0,80.0,534,3,,,,,
1,1,3,Wed,2020-01-01,WN,6380,N717SA,RDU,"Raleigh/Durham, NC",NC,North Carolina,MCO,"Orlando, FL",FL,Florida,710,1,1,1,1,0.0,0.0,-1.0,0700-0759,7.0,712.0,834.0,4.0,850,838.0,-12.0,0.0,0.0,-1.0,0800-0859,0,,100.0,93.0,82.0,534,3,,,,,
1,1,3,Wed,2020-01-01,WN,3694,N7848A,RDU,"Raleigh/Durham, NC",NC,North Carolina,MDW,"Chicago, IL",IL,Illinois,610,1,1,1,1,0.0,0.0,-1.0,0600-0659,7.0,616.0,659.0,3.0,715,702.0,-13.0,0.0,0.0,-1.0,0700-0759,0,,125.0,113.0,103.0,632,3,,,,,
1,1,3,Wed,2020-01-01,WN,4625,N431WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,MDW,"Chicago, IL",IL,Illinois,1715,1,1,1,1,0.0,0.0,-1.0,1700-1759,7.0,1719.0,1818.0,4.0,1820,1822.0,2.0,2.0,0.0,0.0,1800-1859,0,,125.0,130.0,119.0,632,3,,,,,
1,1,3,Wed,2020-01-01,WN,5623,N204WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,MDW,"Chicago, IL",IL,Illinois,1415,1,1,1,1,0.0,0.0,-1.0,1400-1459,7.0,1419.0,1506.0,4.0,1525,1510.0,-15.0,0.0,0.0,-1.0,1500-1559,0,,130.0,118.0,107.0,632,3,,,,,
1,1,3,Wed,2020-01-01,WN,5631,N8565Z,RDU,"Raleigh/Durham, NC",NC,North Carolina,MDW,"Chicago, IL",IL,Illinois,930,1,1,1,1,0.0,0.0,-1.0,0900-0959,9.0,933.0,1014.0,4.0,1035,1018.0,-17.0,0.0,0.0,-2.0,1000-1059,0,,125.0,114.0,101.0,632,3,,,,,
1,1,3,Wed,2020-01-01,WN,6064,N8541W,RDU,"Raleigh/Durham, NC",NC,North Carolina,PHX,"Phoenix, AZ",AZ,Arizona,1715,1,1,1,1,0.0,0.0,-1.0,1700-1759,8.0,1721.0,2007.0,5.0,2015,2012.0,-3.0,0.0,0.0,-1.0,2000-2059,0,,300.0,299.0,286.0,1891,8,,,,,
1,1,3,Wed,2020-01-01,WN,4315,N265WN,RDU,"Raleigh/Durham, NC",NC,North Carolina,STL,"St. Louis, MO",MO,Missouri,1920,1,1,1,1,0.0,0.0,-1.0,1900-1959,9.0,1920.0,2024.0,3.0,2030,2027.0,-3.0,0.0,0.0,-1.0,2000-2059,0,,130.0,136.0,124.0,667,3,,,,,
1,1,3,Wed,2020-01-01,WN,6271,N7702A,RDU,"Raleigh/Durham, NC",NC,North Carolina,STL,"St. Louis, MO",MO,Missouri,1130,1,1,1,1,0.0,0.0,-1.0,1100-1159,6.0,1135.0,1240.0,5.0,1250,1245.0,-5.0,0.0,0.0,-1.0,1200-1259,0,,140.0,136.0,125.0,667,3,,,,,
1,1,3,Wed,2020-01-01,WN,5973,N715SW,RDU,"Raleigh/Durham, NC",NC,North Carolina,TPA,"Tampa, FL",FL,Florida,1825,1,1,1,1,0.0,0.0,-1.0,1800-1859,6.0,1827.0,1958.0,5.0,2020,2003.0,-17.0,0.0,0.0,-2.0,2000-2059,0,,115.0,102.0,91.0,587,3,,,,,
1,1,3,Wed,2020-01-01,WN,4346,N442WN,RIC,"Richmond, VA",VA,Virginia,ATL,"Atlanta, GA",GA,Georgia,600,1,1,1,1,0.0,0.0,-1.0,0600-0659,10.0,605.0,732.0,5.0,745,737.0,-8.0,0.0,0.0,-1.0,0700-0759,0,,105.0,102.0,87.0,481,2,,,,,
1,1,3,Wed,2020-01-01,WN,5668,N239WN,RIC,"Richmond, VA",VA,Virginia,ATL,"Atlanta, GA",GA,Georgia,1255,1,1,1,1,0.0,0.0,-1.0,1200-1259,18.0,1308.0,1430.0,5.0,1440,1435.0,-5.0,0.0,0.0,-1.0,1400-1459,0,,105.0,105.0,82.0,481,2,,,,,
1,1,3,Wed,2020-01-01,WN,6260,N787SA,RNO,"Reno, NV",NV,Nevada,DEN,"Denver, CO",CO,Colorado,1335,1,1,1,1,10.0,0.0,0.0,1300-1359,9.0,1354.0,1632.0,8.0,1645,1640.0,-5.0,0.0,0.0,-1.0,1600-1659,0,,130.0,115.0,98.0,804,4,,,,,
1,1,3,Wed,2020-01-01,WN,6618,N8579Z,RNO,"Reno, NV",NV,Nevada,DEN,"Denver, CO",CO,Colorado,625,1,1,1,1,1.0,0.0,0.0,0600-0659,10.0,636.0,921.0,6.0,935,927.0,-8.0,0.0,0.0,-1.0,0900-0959,0,,130.0,121.0,105.0,804,4,,,,,
1,1,3,Wed,2020-01-01,WN,3503,N8323C,RNO,"Reno, NV",NV,Nevada,LAS,"Las Vegas, NV",NV,Nevada,1645,1,1,1,1,17.0,1.0,1.0,1600-1659,10.0,1712.0,1801.0,4.0,1800,1805.0,5.0,5.0,0.0,0.0,1800-1859,0,,75.0,63.0,49.0,345,2,,,,,
1,1,3,Wed,2020-01-01,WN,4506,N278WN,RNO,"Reno, NV",NV,Nevada,LAS,"Las Vegas, NV",NV,Nevada,2115,1,1,1,1,5.0,0.0,0.0,2100-2159,13.0,2133.0,2221.0,8.0,2230,2229.0,-1.0,0.0,0.0,-1.0,2200-2259,0,,75.0,69.0,48.0,345,2,,,,,
1,1,3,Wed,2020-01-01,WN,4512,N228WN,RNO,"Reno, NV",NV,Nevada,LAS,"Las Vegas, NV",NV,Nevada,1250,1,1,1,1,5.0,0.0,0.0,1200-1259,11.0,1306.0,1356.0,2.0,1410,1358.0,-12.0,0.0,0.0,-1.0,1400-1459,0,,80.0,63.0,50.0,345,2,,,,,
1,1,3,Wed,2020-01-01,WN,5485,N8612K,RNO,"Reno, NV",NV,Nevada,LAS,"Las Vegas, NV",NV,Nevada,1845,1,1,1,1,0.0,0.0,-1.0,1800-1859,13.0,1854.0,1945.0,7.0,2005,1952.0,-13.0,0.0,0.0,-1.0,2000-2059,0,,80.0,71.0,51.0,345,2,,,,,
1,1,3,Wed,2020-01-01,WN,5901,N400WN,RNO,"Reno, NV",NV,Nevada,LAS,"Las Vegas, NV",NV,Nevada,1420,1,1,1,1,32.0,1.0,2.0,1400-1459,7.0,1459.0,1549.0,5.0,1540,1554.0,14.0,14.0,0.0,0.0,1500-1559,0,,80.0,62.0,50.0,345,2,,,,,
1,1,3,Wed,2020-01-01,WN,6210,N969WN,RNO,"Reno, NV",NV,Nevada,LAS,"Las Vegas, NV",NV,Nevada,940,1,1,1,1,0.0,0.0,-1.0,0900-0959,8.0,945.0,1037.0,3.0,1055,1040.0,-15.0,0.0,0.0,-1.0,1000-1059,0,,75.0,63.0,52.0,345,2,,,,,
1,1,3,Wed,2020-01-01,WN,6300,N7851A,RNO,"Reno, NV",NV,Nevada,LAS,"Las Vegas, NV",NV,Nevada,1040,1,1,1,1,0.0,0.0,-1.0,1000-1059,8.0,1042.0,1131.0,2.0,1200,1133.0,-27.0,0.0,0.0,-2.0,1200-1259,0,,80.0,59.0,49.0,345,2,,,,,
1,1,3,Wed,2020-01-01,WN,6305,N8504G,RNO,"Reno, NV",NV,Nevada,LAS,"Las Vegas, NV",NV,Nevada,700,1,1,1,1,0.0,0.0,-1.0,0700-0759,8.0,703.0,754.0,3.0,820,757.0,-23.0,0.0,0.0,-2.0,0800-0859,0,,80.0,62.0,51.0,345,2,,,,,
