FLIGHT_DATE,year,quarter,month,day,AIRLINE,AIRLINE_CODE,DOT_CODE,FLIGHT_NUMBER,ORIGIN,ORIGIN_CITY,DEST,DEST_CITY,SCHEDULED_DEP_TIME,ACTUAL_DEP_TIME,DEP_DELAY,TAXI_TIME_ORIGIN,WHEELS_LEFT_ORIGIN,WHEELS_REACHED_DESTINATION,TAXI_TIME_DESTINATION,SCHEDULED_ARR_TIME,ACTUAL_ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,SCHEDULED_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,IN_AIR_DURATION,DISTANCE,DELAY_DUE_CARRIER,DELAY_DUE_WEATHER,DELAY_DUE_NAS,DELAY_DUE_SECURITY,DELAY_DUE_LATE_AIRCRAFT,cancelled_c,diverted_c
2021-06-01,2021,2,Jun,1,Southwest Airlines Co.,WN,19393,2041,LGA,"New York, NY",BNA,"Nashville, TN",1620,1618.0,-2.0,11.0,1629.0,1724.0,5.0,1800,1729.0,-31.0,0,Not Cancelled,0,160.0,131.0,115.0,764.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-09-16,2019,3,Sep,16,Southwest Airlines Co.,WN,19393,1675,ELP,"El Paso, TX",LAS,"Las Vegas, NV",720,725.0,5.0,11.0,736.0,758.0,3.0,805,801.0,-4.0,0,Not Cancelled,0,105.0,96.0,82.0,583.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-10-31,2021,4,Oct,31,SkyWest Airlines Inc.,OO,20304,5355,DFW,"Dallas/Fort Worth, TX",DEN,"Denver, CO",1130,1130.0,0.0,21.0,1151.0,1234.0,9.0,1244,1243.0,-1.0,0,Not Cancelled,0,134.0,133.0,103.0,641.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-09-27,2019,3,Sep,27,American Airlines Inc.,AA,19805,285,LAX,"Los Angeles, CA",LIH,"Lihue, HI",1735,1903.0,88.0,14.0,1917.0,2126.0,5.0,2024,2131.0,67.0,0,Not Cancelled,0,349.0,328.0,309.0,2615.0,0.0,0.0,0.0,0.0,67.0,No,No
2022-05-14,2022,2,May,14,Spirit Air Lines,NK,20416,3830,TPA,"Tampa, FL",BWI,"Baltimore, MD",1940,1937.0,-3.0,11.0,1948.0,2140.0,6.0,2205,2146.0,-19.0,0,Not Cancelled,0,145.0,129.0,112.0,842.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-06-10,2019,2,Jun,10,SkyWest Airlines Inc.,OO,20304,5491,SMF,"Sacramento, CA",SFO,"San Francisco, CA",820,814.0,-6.0,15.0,829.0,858.0,34.0,933,932.0,-1.0,0,Not Cancelled,0,73.0,78.0,29.0,86.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-06-03,2021,2,Jun,3,SkyWest Airlines Inc.,OO,20304,5141,DEN,"Denver, CO",SGU,"St. George, UT",1612,1756.0,104.0,23.0,1819.0,1934.0,4.0,1748,1938.0,110.0,0,Not Cancelled,0,96.0,102.0,75.0,517.0,110.0,0.0,0.0,0.0,0.0,No,No
2020-08-24,2020,3,Aug,24,Southwest Airlines Co.,WN,19393,933,LAS,"Las Vegas, NV",DAL,"Dallas, TX",605,601.0,-4.0,13.0,614.0,1036.0,2.0,1040,1038.0,-2.0,0,Not Cancelled,0,155.0,157.0,142.0,1067.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-03-19,2023,1,Mar,19,Southwest Airlines Co.,WN,19393,199,GSP,"Greer, SC",BWI,"Baltimore, MD",1225,1224.0,-1.0,6.0,1230.0,1330.0,6.0,1350,1336.0,-14.0,0,Not Cancelled,0,85.0,72.0,60.0,426.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-08-12,2020,3,Aug,12,United Air Lines Inc.,UA,19977,461,DEN,"Denver, CO",IAD,"Washington, DC",1415,1406.0,-9.0,19.0,1425.0,1922.0,28.0,1933,1950.0,17.0,0,Not Cancelled,0,198.0,224.0,177.0,1452.0,0.0,0.0,17.0,0.0,0.0,No,No
2022-08-17,2022,3,Aug,17,American Airlines Inc.,AA,19805,864,PHL,"Philadelphia, PA",CLT,"Charlotte, NC",2030,2029.0,-1.0,21.0,2050.0,2203.0,6.0,2216,2209.0,-7.0,0,Not Cancelled,0,106.0,100.0,73.0,449.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-02-15,2019,1,Feb,15,Endeavor Air Inc.,9E,20363,5406,BDL,"Hartford, CT",RDU,"Raleigh/Durham, NC",620,633.0,13.0,11.0,644.0,810.0,4.0,828,814.0,-14.0,0,Not Cancelled,0,128.0,101.0,86.0,532.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-05-19,2019,2,May,19,PSA Airlines Inc.,OH,20397,5386,MLB,"Melbourne, FL",CLT,"Charlotte, NC",615,611.0,-4.0,12.0,623.0,747.0,9.0,802,756.0,-6.0,0,Not Cancelled,0,107.0,105.0,84.0,490.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-09-27,2021,3,Sep,27,Southwest Airlines Co.,WN,19393,4439,PHX,"Phoenix, AZ",MDW,"Chicago, IL",1715,1714.0,-1.0,8.0,1722.0,2221.0,3.0,2230,2224.0,-6.0,0,Not Cancelled,0,195.0,190.0,179.0,1444.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-12-24,2022,4,Dec,24,Delta Air Lines Inc.,DL,19790,1033,ATL,"Atlanta, GA",TLH,"Tallahassee, FL",1515,1512.0,-3.0,11.0,1523.0,1601.0,4.0,1618,1605.0,-13.0,0,Not Cancelled,0,63.0,53.0,38.0,223.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-12-17,2020,4,Dec,17,American Airlines Inc.,AA,19805,1608,DFW,"Dallas/Fort Worth, TX",LGA,"New York, NY",1053,1046.0,-7.0,20.0,1106.0,1444.0,9.0,1515,1453.0,-22.0,0,Not Cancelled,0,202.0,187.0,158.0,1389.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-05-25,2023,2,May,25,SkyWest Airlines Inc.,OO,20304,4748,GRB,"Green Bay, WI",ORD,"Chicago, IL",600,550.0,-10.0,11.0,601.0,645.0,16.0,712,701.0,-11.0,0,Not Cancelled,0,72.0,71.0,44.0,173.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-07-03,2020,3,Jul,3,American Airlines Inc.,AA,19805,1853,DFW,"Dallas/Fort Worth, TX",BOS,"Boston, MA",1030,1026.0,-4.0,13.0,1039.0,1459.0,8.0,1520,1507.0,-13.0,0,Not Cancelled,0,230.0,221.0,200.0,1562.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-11-02,2021,4,Nov,2,Delta Air Lines Inc.,DL,19790,992,ATL,"Atlanta, GA",SAN,"San Diego, CA",1533,1531.0,-2.0,17.0,1548.0,1653.0,3.0,1702,1656.0,-6.0,0,Not Cancelled,0,269.0,265.0,245.0,1892.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-03-09,2023,1,Mar,9,American Airlines Inc.,AA,19805,2629,MIA,"Miami, FL",AUS,"Austin, TX",1840,1916.0,36.0,13.0,1929.0,2117.0,5.0,2054,2122.0,28.0,0,Not Cancelled,0,194.0,186.0,168.0,1103.0,24.0,0.0,0.0,0.0,4.0,No,No
2023-03-06,2023,1,Mar,6,Delta Air Lines Inc.,DL,19790,513,DCA,"Washington, DC",ATL,"Atlanta, GA",600,552.0,-8.0,14.0,606.0,730.0,10.0,802,740.0,-22.0,0,Not Cancelled,0,122.0,108.0,84.0,547.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-06-19,2023,2,Jun,19,Southwest Airlines Co.,WN,19393,3557,LAX,"Los Angeles, CA",BNA,"Nashville, TN",635,632.0,-3.0,13.0,645.0,1217.0,5.0,1235,1222.0,-13.0,0,Not Cancelled,0,240.0,230.0,212.0,1797.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-11-14,2021,4,Nov,14,PSA Airlines Inc.,OH,20397,5314,CRW,"Charleston/Dunbar, WV",CLT,"Charlotte, NC",1437,1515.0,38.0,14.0,1529.0,1612.0,8.0,1559,1620.0,21.0,0,Not Cancelled,0,82.0,65.0,43.0,221.0,1.0,0.0,0.0,0.0,20.0,No,No
2022-10-22,2022,4,Oct,22,Southwest Airlines Co.,WN,19393,1921,LGB,"Long Beach, CA",SMF,"Sacramento, CA",1840,1903.0,23.0,9.0,1912.0,2018.0,4.0,2000,2022.0,22.0,0,Not Cancelled,0,80.0,79.0,66.0,387.0,7.0,0.0,0.0,0.0,15.0,No,No
2019-01-29,2019,1,Jan,29,JetBlue Airways,B6,20409,1033,MCO,"Orlando, FL",SJU,"San Juan, PR",936,932.0,-4.0,19.0,951.0,1311.0,5.0,1325,1316.0,-9.0,0,Not Cancelled,0,169.0,164.0,140.0,1189.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-04-24,2022,2,Apr,24,United Air Lines Inc.,UA,19977,2367,PIT,"Pittsburgh, PA",SFO,"San Francisco, CA",600,557.0,-3.0,10.0,607.0,810.0,5.0,833,815.0,-18.0,0,Not Cancelled,0,333.0,318.0,303.0,2254.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-11-24,2021,4,Nov,24,United Air Lines Inc.,UA,19977,1962,ORD,"Chicago, IL",OMA,"Omaha, NE",1545,1543.0,-2.0,15.0,1558.0,1709.0,3.0,1720,1712.0,-8.0,0,Not Cancelled,0,95.0,89.0,71.0,416.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-04-22,2023,2,Apr,22,Southwest Airlines Co.,WN,19393,2720,OKC,"Oklahoma City, OK",DEN,"Denver, CO",1240,1237.0,-3.0,13.0,1250.0,1307.0,7.0,1320,1314.0,-6.0,0,Not Cancelled,0,100.0,97.0,77.0,495.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-06-05,2022,2,Jun,5,Spirit Air Lines,NK,20416,815,ORD,"Chicago, IL",MSY,"New Orleans, LA",1616,1631.0,15.0,12.0,1643.0,1827.0,5.0,1841,1832.0,-9.0,0,Not Cancelled,0,145.0,121.0,104.0,836.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-02-21,2022,1,Feb,21,Southwest Airlines Co.,WN,19393,1121,PHL,"Philadelphia, PA",TPA,"Tampa, FL",1300,1258.0,-2.0,10.0,1308.0,1518.0,5.0,1545,1523.0,-22.0,0,Not Cancelled,0,165.0,145.0,130.0,920.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-02-01,2019,1,Feb,1,Endeavor Air Inc.,9E,20363,5077,DFW,"Dallas/Fort Worth, TX",CVG,"Cincinnati, OH",1936,1929.0,-7.0,14.0,1943.0,2228.0,4.0,2247,2232.0,-15.0,0,Not Cancelled,0,131.0,123.0,105.0,812.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-27,2019,3,Jul,27,Southwest Airlines Co.,WN,19393,4994,BUF,"Buffalo, NY",PHX,"Phoenix, AZ",1715,1713.0,-2.0,7.0,1720.0,1819.0,6.0,1845,1825.0,-20.0,0,Not Cancelled,0,270.0,252.0,239.0,1912.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-31,2019,3,Jul,31,Southwest Airlines Co.,WN,19393,936,TPA,"Tampa, FL",BWI,"Baltimore, MD",2220,2249.0,29.0,8.0,2257.0,44.0,4.0,30,48.0,18.0,0,Not Cancelled,0,130.0,119.0,107.0,842.0,0.0,0.0,0.0,0.0,18.0,No,No
2021-04-26,2021,2,Apr,26,SkyWest Airlines Inc.,OO,20304,3147,ORD,"Chicago, IL",CVG,"Cincinnati, OH",1244,1239.0,-5.0,15.0,1254.0,1436.0,7.0,1505,1443.0,-22.0,0,Not Cancelled,0,81.0,64.0,42.0,264.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-09-14,2020,3,Sep,14,Envoy Air,MQ,20398,3438,ORD,"Chicago, IL",PWM,"Portland, ME",1825,1818.0,-7.0,38.0,1856.0,2151.0,3.0,2151,2154.0,3.0,0,Not Cancelled,0,146.0,156.0,115.0,900.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-09-11,2022,3,Sep,11,American Airlines Inc.,AA,19805,2932,CLT,"Charlotte, NC",SAV,"Savannah, GA",1240,1238.0,-2.0,10.0,1248.0,1326.0,5.0,1341,1331.0,-10.0,0,Not Cancelled,0,61.0,53.0,38.0,213.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-02-28,2020,1,Feb,28,Delta Air Lines Inc.,DL,19790,310,ATL,"Atlanta, GA",MSY,"New Orleans, LA",726,723.0,-3.0,13.0,736.0,746.0,4.0,800,750.0,-10.0,0,Not Cancelled,0,94.0,87.0,70.0,425.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-05-24,2022,2,May,24,Southwest Airlines Co.,WN,19393,922,PVD,"Providence, RI",MDW,"Chicago, IL",550,546.0,-4.0,9.0,555.0,702.0,31.0,725,733.0,8.0,0,Not Cancelled,0,155.0,167.0,127.0,842.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-01-17,2023,1,Jan,17,JetBlue Airways,B6,20409,781,BOS,"Boston, MA",RIC,"Richmond, VA",1404,1404.0,0.0,16.0,1420.0,1547.0,6.0,1552,1553.0,1.0,0,Not Cancelled,0,108.0,109.0,87.0,474.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-05,2022,4,Nov,5,Spirit Air Lines,NK,20416,3925,MIA,"Miami, FL",LGA,"New York, NY",1202,1211.0,9.0,14.0,1225.0,1456.0,3.0,1459,1459.0,0.0,0,Not Cancelled,0,177.0,168.0,151.0,1096.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-08-13,2020,3,Aug,13,SkyWest Airlines Inc.,OO,20304,3480,FAT,"Fresno, CA",SAN,"San Diego, CA",830,819.0,-11.0,8.0,827.0,921.0,2.0,933,923.0,-10.0,0,Not Cancelled,0,63.0,64.0,54.0,314.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-11-21,2021,4,Nov,21,American Airlines Inc.,AA,19805,1367,AUS,"Austin, TX",LAX,"Los Angeles, CA",1508,0.0,0.0,0.0,0.0,0.0,0.0,1630,0.0,0.0,1,Carrier,0,202.0,0.0,0.0,1242.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2019-12-24,2019,4,Dec,24,American Airlines Inc.,AA,19805,1893,CLT,"Charlotte, NC",LGA,"New York, NY",1751,1747.0,-4.0,10.0,1757.0,1918.0,4.0,1941,1922.0,-19.0,0,Not Cancelled,0,110.0,95.0,81.0,544.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-10-14,2021,4,Oct,14,Alaska Airlines Inc.,AS,19930,61,YAK,"Yakutat, AK",CDV,"Cordova, AK",1216,1218.0,2.0,17.0,1235.0,1310.0,4.0,1305,1314.0,9.0,0,Not Cancelled,0,49.0,56.0,35.0,213.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-10-17,2020,4,Oct,17,Southwest Airlines Co.,WN,19393,2056,IND,"Indianapolis, IN",ATL,"Atlanta, GA",720,718.0,-2.0,8.0,726.0,829.0,10.0,855,839.0,-16.0,0,Not Cancelled,0,95.0,81.0,63.0,432.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-05-09,2023,2,May,9,American Airlines Inc.,AA,19805,2503,TPA,"Tampa, FL",MIA,"Miami, FL",1730,1852.0,82.0,16.0,1908.0,1947.0,47.0,1840,2034.0,114.0,0,Not Cancelled,0,70.0,102.0,39.0,204.0,3.0,0.0,32.0,0.0,79.0,No,No
2020-09-21,2020,3,Sep,21,Delta Air Lines Inc.,DL,19790,492,LGA,"New York, NY",DTW,"Detroit, MI",935,930.0,-5.0,12.0,942.0,1058.0,8.0,1138,1106.0,-32.0,0,Not Cancelled,0,123.0,96.0,76.0,502.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-07-13,2022,3,Jul,13,Southwest Airlines Co.,WN,19393,1936,LAX,"Los Angeles, CA",OAK,"Oakland, CA",1210,1205.0,-5.0,11.0,1216.0,1306.0,6.0,1320,1312.0,-8.0,0,Not Cancelled,0,70.0,67.0,50.0,337.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-09-21,2021,3,Sep,21,American Airlines Inc.,AA,19805,2194,CLT,"Charlotte, NC",FLL,"Fort Lauderdale, FL",2100,2056.0,-4.0,16.0,2112.0,2244.0,3.0,2258,2247.0,-11.0,0,Not Cancelled,0,118.0,111.0,92.0,632.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-03-28,2020,1,Mar,28,American Airlines Inc.,AA,19805,2212,DFW,"Dallas/Fort Worth, TX",IAH,"Houston, TX",1859,0.0,0.0,0.0,0.0,0.0,0.0,2014,0.0,0.0,1,Security,0,75.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2021-12-17,2021,4,Dec,17,Allegiant Air,G4,20368,259,LAS,"Las Vegas, NV",MSO,"Missoula, MT",1820,1912.0,52.0,15.0,1927.0,2227.0,7.0,2140,2234.0,54.0,0,Not Cancelled,0,140.0,142.0,120.0,750.0,2.0,0.0,2.0,0.0,50.0,No,No
2023-02-27,2023,1,Feb,27,American Airlines Inc.,AA,19805,2456,IND,"Indianapolis, IN",DFW,"Dallas/Fort Worth, TX",1803,1801.0,-2.0,12.0,1813.0,1905.0,18.0,1936,1923.0,-13.0,0,Not Cancelled,0,153.0,142.0,112.0,761.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-11-13,2019,4,Nov,13,United Air Lines Inc.,UA,19977,433,SFO,"San Francisco, CA",LAX,"Los Angeles, CA",1252,1248.0,-4.0,31.0,1319.0,1413.0,14.0,1426,1427.0,1.0,0,Not Cancelled,0,94.0,99.0,54.0,337.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-07-13,2020,3,Jul,13,Endeavor Air Inc.,9E,20363,4907,ATL,"Atlanta, GA",MOB,"Mobile, AL",1535,1534.0,-1.0,10.0,1544.0,1536.0,4.0,1551,1540.0,-11.0,0,Not Cancelled,0,76.0,66.0,52.0,302.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-09-30,2019,3,Sep,30,American Airlines Inc.,AA,19805,1507,LAX,"Los Angeles, CA",CLT,"Charlotte, NC",1130,1212.0,42.0,17.0,1229.0,1934.0,7.0,1920,1941.0,21.0,0,Not Cancelled,0,290.0,269.0,245.0,2125.0,0.0,0.0,0.0,0.0,21.0,No,No
2022-04-07,2022,2,Apr,7,United Air Lines Inc.,UA,19977,1663,EWR,"Newark, NJ",BOS,"Boston, MA",1157,1157.0,0.0,16.0,1213.0,1249.0,7.0,1305,1256.0,-9.0,0,Not Cancelled,0,68.0,59.0,36.0,200.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-03-29,2021,1,Mar,29,United Air Lines Inc.,UA,19977,2463,DEN,"Denver, CO",FLL,"Fort Lauderdale, FL",1750,1827.0,37.0,20.0,1847.0,3.0,4.0,2344,7.0,23.0,0,Not Cancelled,0,234.0,220.0,196.0,1703.0,3.0,0.0,0.0,0.0,20.0,No,No
2023-03-04,2023,1,Mar,4,Delta Air Lines Inc.,DL,19790,540,BOS,"Boston, MA",ATL,"Atlanta, GA",815,917.0,62.0,13.0,930.0,1156.0,6.0,1123,1202.0,39.0,0,Not Cancelled,0,188.0,165.0,146.0,946.0,0.0,39.0,0.0,0.0,0.0,No,No
2021-04-12,2021,2,Apr,12,Delta Air Lines Inc.,DL,19790,985,DCA,"Washington, DC",JFK,"New York, NY",1712,1746.0,34.0,9.0,1755.0,1837.0,32.0,1845,1909.0,24.0,0,Not Cancelled,0,93.0,83.0,42.0,213.0,24.0,0.0,0.0,0.0,0.0,No,No
2020-01-17,2020,1,Jan,17,SkyWest Airlines Inc.,OO,20304,5708,SFO,"San Francisco, CA",BOI,"Boise, ID",1415,1440.0,25.0,24.0,1504.0,1717.0,2.0,1705,1719.0,14.0,0,Not Cancelled,0,110.0,99.0,73.0,522.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-11-29,2019,4,Nov,29,Mesa Airlines Inc.,YV,20378,6096,IAH,"Houston, TX",OKC,"Oklahoma City, OK",1805,1814.0,9.0,30.0,1844.0,1954.0,3.0,1940,1957.0,17.0,0,Not Cancelled,0,95.0,103.0,70.0,395.0,17.0,0.0,0.0,0.0,0.0,No,No
2022-08-05,2022,3,Aug,5,Delta Air Lines Inc.,DL,19790,382,CHA,"Chattanooga, TN",ATL,"Atlanta, GA",700,657.0,-3.0,10.0,707.0,731.0,5.0,745,736.0,-9.0,0,Not Cancelled,0,45.0,39.0,24.0,106.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-11-28,2020,4,Nov,28,Delta Air Lines Inc.,DL,19790,2312,ATL,"Atlanta, GA",SRQ,"Sarasota/Bradenton, FL",1945,1943.0,-2.0,10.0,1953.0,2055.0,4.0,2110,2059.0,-11.0,0,Not Cancelled,0,85.0,76.0,62.0,444.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-10-21,2019,4,Oct,21,Southwest Airlines Co.,WN,19393,1291,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1230,1234.0,4.0,13.0,1247.0,1335.0,13.0,1350,1348.0,-2.0,0,Not Cancelled,0,80.0,74.0,48.0,258.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-04-28,2022,2,Apr,28,Envoy Air,MQ,20398,3615,CID,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1624,1629.0,5.0,12.0,1641.0,1720.0,10.0,1734,1730.0,-4.0,0,Not Cancelled,0,70.0,61.0,39.0,196.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-10-18,2021,4,Oct,18,Mesa Airlines Inc.,YV,20378,6195,IAH,"Houston, TX",ORF,"Norfolk, VA",1156,1209.0,13.0,13.0,1222.0,1558.0,3.0,1555,1601.0,6.0,0,Not Cancelled,0,179.0,172.0,156.0,1201.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-09-29,2019,3,Sep,29,Southwest Airlines Co.,WN,19393,2362,STL,"St. Louis, MO",BOS,"Boston, MA",1925,1930.0,5.0,10.0,1940.0,2248.0,7.0,2305,2255.0,-10.0,0,Not Cancelled,0,160.0,145.0,128.0,1047.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-04,2022,4,Nov,4,Delta Air Lines Inc.,DL,19790,2636,SFO,"San Francisco, CA",SEA,"Seattle, WA",1017,1011.0,-6.0,12.0,1023.0,1210.0,8.0,1235,1218.0,-17.0,0,Not Cancelled,0,138.0,127.0,107.0,679.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-03-21,2019,1,Mar,21,SkyWest Airlines Inc.,OO,20304,3337,LAX,"Los Angeles, CA",STS,"Santa Rosa, CA",2055,2137.0,42.0,20.0,2157.0,2302.0,5.0,2235,2307.0,32.0,0,Not Cancelled,0,100.0,90.0,65.0,400.0,0.0,0.0,0.0,0.0,32.0,No,No
2021-03-24,2021,1,Mar,24,United Air Lines Inc.,UA,19977,639,TPA,"Tampa, FL",IAD,"Washington, DC",1415,1433.0,18.0,13.0,1446.0,1637.0,5.0,1632,1642.0,10.0,0,Not Cancelled,0,137.0,129.0,111.0,811.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-03-18,2023,1,Mar,18,American Airlines Inc.,AA,19805,2823,DCA,"Washington, DC",TPA,"Tampa, FL",1159,1155.0,-4.0,54.0,1249.0,1458.0,13.0,1422,1511.0,49.0,0,Not Cancelled,0,143.0,196.0,129.0,814.0,0.0,0.0,49.0,0.0,0.0,No,No
2019-12-03,2019,4,Dec,3,Southwest Airlines Co.,WN,19393,1925,OAK,"Oakland, CA",LAX,"Los Angeles, CA",1340,1351.0,11.0,11.0,1402.0,1501.0,10.0,1510,1511.0,1.0,0,Not Cancelled,0,90.0,80.0,59.0,337.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-08-08,2022,3,Aug,8,Spirit Air Lines,NK,20416,1362,LAS,"Las Vegas, NV",ATL,"Atlanta, GA",1435,1434.0,-1.0,22.0,1456.0,2140.0,7.0,2140,2147.0,7.0,0,Not Cancelled,0,245.0,253.0,224.0,1747.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-02-21,2022,1,Feb,21,Delta Air Lines Inc.,DL,19790,2927,ATL,"Atlanta, GA",BHM,"Birmingham, AL",2259,2259.0,0.0,14.0,2313.0,2243.0,7.0,2251,2250.0,-1.0,0,Not Cancelled,0,52.0,51.0,30.0,134.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-04-08,2022,2,Apr,8,Envoy Air,MQ,20398,4209,DFW,"Dallas/Fort Worth, TX",SPS,"Wichita Falls, TX",850,846.0,-4.0,21.0,907.0,935.0,9.0,947,944.0,-3.0,0,Not Cancelled,0,57.0,58.0,28.0,113.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-03-01,2022,1,Mar,1,Endeavor Air Inc.,9E,20363,5012,ATL,"Atlanta, GA",MOB,"Mobile, AL",940,935.0,-5.0,11.0,946.0,940.0,4.0,959,944.0,-15.0,0,Not Cancelled,0,79.0,69.0,54.0,302.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-05-17,2021,2,May,17,Southwest Airlines Co.,WN,19393,2116,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",600,557.0,-3.0,7.0,604.0,700.0,5.0,720,705.0,-15.0,0,Not Cancelled,0,80.0,68.0,56.0,365.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-02-08,2020,1,Feb,8,SkyWest Airlines Inc.,OO,20304,3965,FSD,"Sioux Falls, SD",MSP,"Minneapolis, MN",1055,1042.0,-13.0,22.0,1104.0,1142.0,2.0,1207,1144.0,-23.0,0,Not Cancelled,0,72.0,62.0,38.0,196.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-07-28,2022,3,Jul,28,Southwest Airlines Co.,WN,19393,2781,STL,"St. Louis, MO",OKC,"Oklahoma City, OK",1610,1616.0,6.0,15.0,1631.0,1748.0,4.0,1730,1752.0,22.0,0,Not Cancelled,0,80.0,96.0,77.0,462.0,6.0,0.0,16.0,0.0,0.0,No,No
2021-04-28,2021,2,Apr,28,Mesa Airlines Inc.,YV,20378,6146,MCI,"Kansas City, MO",IAH,"Houston, TX",630,625.0,-5.0,15.0,640.0,841.0,8.0,843,849.0,6.0,0,Not Cancelled,0,133.0,144.0,121.0,643.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-10-11,2020,4,Oct,11,American Airlines Inc.,AA,19805,1709,FLL,"Fort Lauderdale, FL",CLT,"Charlotte, NC",1727,1721.0,-6.0,10.0,1731.0,1915.0,6.0,1924,1921.0,-3.0,0,Not Cancelled,0,117.0,120.0,104.0,632.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-03-26,2022,1,Mar,26,JetBlue Airways,B6,20409,2428,RDU,"Raleigh/Durham, NC",EWR,"Newark, NJ",1901,1957.0,56.0,16.0,2013.0,2126.0,4.0,2038,2130.0,52.0,0,Not Cancelled,0,97.0,93.0,73.0,416.0,7.0,0.0,0.0,0.0,45.0,No,No
2023-06-27,2023,2,Jun,27,Republic Airline,YX,20452,4543,RDU,"Raleigh/Durham, NC",BNA,"Nashville, TN",1524,1519.0,-5.0,15.0,1534.0,1549.0,10.0,1603,1559.0,-4.0,0,Not Cancelled,0,99.0,100.0,75.0,442.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-07-26,2020,3,Jul,26,Republic Airline,YX,20452,4407,RDU,"Raleigh/Durham, NC",PHL,"Philadelphia, PA",815,808.0,-7.0,11.0,819.0,920.0,5.0,949,925.0,-24.0,0,Not Cancelled,0,94.0,77.0,61.0,337.0,0.0,0.0,0.0,0.0,0.0,No,No
